Page,Metric,Route,2019,2020,2021,2022,2023,2024,Recovery_2020_pct,Recovery_2021_pct,Recovery_2022_pct,Recovery_2023_pct,Recovery_2024_pct
29,Passengers,506 CARLTON,42300,17940,27430,26467,29130,28883,42,65,63,69,68
29,Passengers,507 LONG BRANCH,,,,,7760,9837,,,,,
29,Passengers,508 LAKESHORE,3170,,,,2575,3181,,,,81,100
29,Passengers,509 HARBOURFRONT,11010,3250,5400,10717,12711,6713,30,49,97,115,61
29,Passengers,510 SPADINA,30120,9890,15730,31487,35184,23472,33,52,105,117,78
29,Passengers,511 BATHURST,14580,6180,9790,15389,15488,22621,42,67,106,106,155
29,Passengers,512 ST.CLAIR,25560,13530,16710,26643,23490,20663,53,65,104,92,81
29,Passengers,All Local Bus Routes,1176406,627173,728038,907051,1016106,1008703,53,62,77,86,86
29,Passengers,All Express Bus Routes,215163,11339,126514,181792,212068,208463,5,59,84,99,97
29,Passengers,All Streetcar Routes,318453,117770,174020,241104,259734,247675,37,55,76,82,78
29,Passengers,All Bus Routes,1391569,638512,854552,1088843,1228174,1217166,46,61,78,88,87
29,Passengers,All Surface Routes,1710022,756282,1028572,1329947,1487908,1464841,44,60,78,87,86
30,Vehicle Hours,938 HIGHLAND CREEK EXPRESS,,,,,27,23,,,,,
30,Vehicle Hours,939 FINCH EXPRESS,564,,409,392,563,517,0,73,70,100,92
30,Vehicle Hours,941 KEELE EXPRESS,59,,78,104,66,73,0,132,176,112,124
30,Vehicle Hours,944 KIPLING SOUTH EXPRESS,53,,53,54,55,49,0,100,102,104,92
30,Vehicle Hours,945 KIPLING EXPRESS,78,,97,98,102,77,0,124,126,131,99
30,Vehicle Hours,952 LAWRENCE WEST EXPRESS,99,,108,108,128,132,0,109,109,129,133
30,Vehicle Hours,953 STEELES EAST EXPRESS,154,,149,149,50,39,0,97,97,32,25
30,Vehicle Hours,954 LAWRENCE EAST EXPRESS,60,,58,60,76,80,0,97,100,127,133
30,Vehicle Hours,960 STEELES WEST EXPRESS,46,,284,280,292,341,0,617,609,635,741
30,Vehicle Hours,968 WARDEN EXPRESS,,,,45,55,47,,,,,
30,Vehicle Hours,984 SHEPPARD WEST EXPRESS,99,,89,91,76,76,0,90,92,77,77
30,Vehicle Hours,985 SHEPPARD EAST EXPRESS,172,,169,169,249,65,0,98,98,145,38
30,Vehicle Hours,986 SCARBOROUGH EXPRESS,54,78,67,67,69,69,144,124,124,128,128
30,Vehicle Hours,989 WESTON EXPRESS,75,,83,85,85,80,0,111,113,113,107
30,Vehicle Hours,995 YORK MILLS EXPRESS,116,,125,124,129,212,0,108,107,111,183
30,Vehicle Hours,996 WILSON EXPRESS,154,,148,174,298,331,0,96,113,194,215
30,Vehicle Hours,501 QUEEN,417,532,1056,838,463,536,128,253,201,111,129
30,Vehicle Hours,501B QUEEN BUS,,,,,317,,,,,,
30,Vehicle Hours,503 KINGSTON RD.TRIPPER,205,162,178,185,252,255,79,87,90,123,124
30,Vehicle Hours,504 KING,482,315,840,768,564,581,65,174,159,117,121
30,Vehicle Hours,504B KING BUS,,,,,169,,,,,,
30,Vehicle Hours,505 DUNDAS,483,322,353,321,363,301,67,73,66,75,62
30,Vehicle Hours,506 CARLTON,473,492,580,626,374,364,104,123,132,79,77
30,Vehicle Hours,507 LONG BRANCH,,,,,157,170,,,,,
30,Vehicle Hours,508 LAKESHORE,32,,,,34,38,0,0,0,106,119
30,Vehicle Hours,509 HARBOURFRONT,126,126,127,130,106,78,100,101,103,84,62
30,Vehicle Hours,510 SPADINA,268,268,265,265,267,496,100,99,99,100,185
30,Vehicle Hours,511 BATHURST,219,323,214,213,176,297,147,98,97,80,136
30,Vehicle Hours,512 ST.CLAIR,345,309,257,304,446,218,90,74,88,129,63
30,Vehicle Hours,All Local Bus Routes,19775,18985,17505,18069,18717,19857,96,89,91,95,100
30,Vehicle Hours,All Express Bus Routes,3310,518,3325,3393,3834,4107,16,100,103,116,124
30,Vehicle Hours,All Streetcar Routes,3050,2849,3870,3650,3688,3334,93,127,120,121,109
30,Vehicle Hours,All Bus Routes,23085,19503,20830,21462,22551,23964,84,90,93,98,104
30,Vehicle Hours,All Surface Routes,26135,22352,24700,25112,26239,27298,86,95,96,100,104
31,Vehicle Kilometres,938 HIGHLAND CREEK EXPRESS,,,,,487,476,,,,,
31,Vehicle Kilometres,939 FINCH EXPRESS,12293,,9041,8510,10073,10658,0,74,69,82,87
31,Vehicle Kilometres,941 KEELE EXPRESS,902,,1291,1693,1045,1249,0,143,188,116,138
31,Vehicle Kilometres,944 KIPLING SOUTH EXPRESS,1142,,1142,1081,854,876,0,100,95,75,77
31,Vehicle Kilometres,945 KIPLING EXPRESS,1898,,2069,2183,2209,1645,0,109,115,116,87
31,Vehicle Kilometres,952 LAWRENCE WEST EXPRESS,2137,,2279,2403,2628,2634,0,107,112,123,123
31,Vehicle Kilometres,953 STEELES EAST EXPRESS,3225,,3040,3045,2105,838,0,94,94,65,26
31,Vehicle Kilometres,954 LAWRENCE EAST EXPRESS,1375,,1348,1348,1517,1642,0,98,98,110,119
31,Vehicle Kilometres,960 STEELES WEST EXPRESS,867,,6181,5323,6450,6460,0,713,614,744,745
31,Vehicle Kilometres,968 WARDEN EXPRESS,,,,1182,1183,1023,,,,,
31,Vehicle Kilometres,984 SHEPPARD WEST EXPRESS,1798,,1818,1770,1683,1433,0,101,98,94,80
31,Vehicle Kilometres,985 SHEPPARD EAST EXPRESS,3346,,3267,3249,4529,1185,0,98,97,135,35
31,Vehicle Kilometres,986 SCARBOROUGH EXPRESS,1309,2091,1763,1730,1551,1550,160,135,132,118,118
31,Vehicle Kilometres,989 WESTON EXPRESS,1363,,1533,1601,1510,1526,0,112,117,111,112
31,Vehicle Kilometres,995 YORK MILLS EXPRESS,2489,,2565,2547,1815,4162,0,103,102,73,167
31,Vehicle Kilometres,996 WILSON EXPRESS,2982,,2994,4336,5875,6544,0,100,145,197,219
31,Vehicle Kilometres,501 QUEEN,8932,7165,13143,9904,5061,5505,80,147,111,57,62
31,Vehicle Kilometres,501B QUEEN BUS,,,,,3090,,,,,,
31,Vehicle Kilometres,503 KINGSTON RD.TRIPPER,2299,1684,2000,1941,2675,2724,73,87,84,116,118
31,Vehicle Kilometres,504 KING,8090,3416,10223,9477,5523,5930,42,126,117,68,73
31,Vehicle Kilometres,504B KING BUS,,,,,1754,,,,,,
31,Vehicle Kilometres,505 DUNDAS,6558,3664,4025,3221,3432,3023,56,61,49,52,46
31,Vehicle Kilometres,506 CARLTON,5458,6319,6912,6834,3713,4144,116,127,125,68,76
31,Vehicle Kilometres,507 LONG BRANCH,,,,,1696,2195,,,,,
31,Vehicle Kilometres,508 LAKESHORE,395,,,,398,433,0,0,0,101,110
31,Vehicle Kilometres,509 HARBOURFRONT,1417,1425,1417,1444,1205,689,101,100,102,85,49
31,Vehicle Kilometres,510 SPADINA,2457,2457,2408,2405,2295,4615,100,98,98,93,188
31,Vehicle Kilometres,511 BATHURST,2296,4000,1878,1885,1547,2653,174,82,82,67,116
31,Vehicle Kilometres,512 ST.CLAIR,3952,3476,2936,3475,4822,2547,88,74,88,122,64
31,Vehicle Kilometres,All Local Bus Routes,344832,337089,309878,316204,304480,337144,98,90,92,88,98
31,Vehicle Kilometres,All Express Bus Routes,71628,14743,71525,73144,76515,83768,21,100,102,107,117
31,Vehicle Kilometres,All Streetcar Routes,41854,33606,44942,40586,37211,34458,80,107,97,89,82
31,Vehicle Kilometres,All Bus Routes,416460,351832,381403,389348,380995,420912,84,92,93,91,101
31,Vehicle Kilometres,All Surface Routes,458314,385438,426345,429934,418206,455370,84,93,94,91,99
32,Passengers/Vehicle hour,938 HIGHLAND CREEK EXPRESS,,,,,35.7,34.8,,,,,
32,Passengers/Vehicle hour,939 FINCH EXPRESS,70.2,,34.4,53.8,49.2,49.2,0,49,77,70,70
32,Passengers/Vehicle hour,941 KEELE EXPRESS,59.3,,37.9,50.1,51.9,52.1,0,64,85,87,88
32,Passengers/Vehicle hour,944 KIPLING SOUTH EXPRESS,59.1,,35.8,56.2,58.7,59.4,0,61,95,99,101
32,Passengers/Vehicle hour,945 KIPLING EXPRESS,71.7,,41.3,48.1,60.1,72.1,0,58,67,84,100
32,Passengers/Vehicle hour,952 LAWRENCE WEST EXPRESS,62.2,,41.0,52.7,45.5,40.0,0,66,85,73,64
32,Passengers/Vehicle hour,953 STEELES EAST EXPRESS,34.7,,19.6,27.7,71.1,75.7,0,56,80,205,218
32,Passengers/Vehicle hour,954 LAWRENCE EAST EXPRESS,51.8,,31.9,39.4,48.5,41.0,0,62,76,94,79
32,Passengers/Vehicle hour,960 STEELES WEST EXPRESS,66.0,,31.9,47.2,54.5,47.1,0,48,72,83,71
32,Passengers/Vehicle hour,968 WARDEN EXPRESS,,,,45.2,46.7,43.8,,,,,
32,Passengers/Vehicle hour,984 SHEPPARD WEST EXPRESS,91.0,,57.7,75.3,83.3,80.6,0,63,83,92,89
32,Passengers/Vehicle hour,985 SHEPPARD EAST EXPRESS,75.7,,49.9,66.6,56.2,66.0,0,66,88,74,87
32,Passengers/Vehicle hour,986 SCARBOROUGH EXPRESS,64.8,14.7,25.4,37.4,36.6,36.1,23,39,58,57,56
32,Passengers/Vehicle hour,989 WESTON EXPRESS,48.4,,26.0,34.8,39.9,46.4,0,54,72,82,96
32,Passengers/Vehicle hour,995 YORK MILLS EXPRESS,79.2,,38.2,57.8,47.6,39.8,0,48,73,60,50
32,Passengers/Vehicle hour,996 WILSON EXPRESS,74.4,,45.5,58.4,55.2,49.6,0,61,79,74,67
32,Passengers/Vehicle hour,501 QUEEN,149.8,42.5,27.1,55.0,69.8,54.1,28,18,37,47,36
32,Passengers/Vehicle hour,501B QUEEN BUS,,,,,,,,,,,
32,Passengers/Vehicle hour,503 KINGSTON RD.TRIPPER,42.4,27.0,44.5,50.9,57.2,54.8,64,105,120,135,129
32,Passengers/Vehicle hour,504 KING,187.9,85.0,52.8,67.1,96.4,104.9,45,28,36,51,56
32,Passengers/Vehicle hour,504B KING BUS,,,,,,,,,,,
32,Passengers/Vehicle hour,505 DUNDAS,62.2,41.1,51.0,72.8,89.0,94.2,66,82,117,143,152
32,Passengers/Vehicle hour,506 CARLTON,89.4,36.5,47.3,42.3,77.9,79.3,41,53,47,87,89
32,Passengers/Vehicle hour,507 LONG BRANCH,,,,,49.4,57.9,,,,,
32,Passengers/Vehicle hour,508 LAKESHORE,99.1,,,,75.7,83.7,0,0,0,76,85
32,Passengers/Vehicle hour,509 HARBOURFRONT,87.4,25.8,42.5,82.4,119.9,86.1,30,49,94,137,98
32,Passengers/Vehicle hour,510 SPADINA,112.4,36.9,59.4,118.8,131.8,47.3,33,53,106,117,42
32,Passengers/Vehicle hour,511 BATHURST,66.6,19.1,45.7,72.2,88.0,76.2,29,69,109,132,114
32,Passengers/Vehicle hour,512 ST.CLAIR,74.1,43.8,65.0,87.6,52.7,94.8,59,88,118,71,128
32,Passengers/Vehicle hour,All Local Bus Routes,59.5,33.0,41.6,50.2,54.3,50.8,56,70,84,91,85
32,Passengers/Vehicle hour,All Express Bus Routes,65.0,21.9,38.0,53.6,55.3,50.8,34,59,82,85,78
32,Passengers/Vehicle hour,All Streetcar Routes,104.4,41.3,45.0,66.1,70.4,74.3,40,43,63,67,71
32,Passengers/Vehicle hour,All Bus Routes,60.3,32.7,41.0,50.7,54.5,50.8,54,68,84,90,84
32,Passengers/Vehicle hour,All Surface Routes,65.4,33.8,41.6,53.0,56.7,53.7,52,64,81,87,82
33,Kilometres/Vehicle Hour,938 HIGHLAND CREEK EXPRESS,,,,,18.0,20.7,,,,,
33,Kilometres/Vehicle Hour,939 FINCH EXPRESS,21.8,,22.1,21.7,17.9,20.6,0,101,100,82,95
33,Kilometres/Vehicle Hour,941 KEELE EXPRESS,15.3,,16.6,16.3,15.8,17.1,0,108,106,104,112
33,Kilometres/Vehicle Hour,944 KIPLING SOUTH EXPRESS,21.5,,21.5,20.0,15.5,17.9,0,100,93,72,83
33,Kilometres/Vehicle Hour,945 KIPLING EXPRESS,24.3,,21.3,22.3,21.7,21.4,0,88,92,89,88
33,Kilometres/Vehicle Hour,952 LAWRENCE WEST EXPRESS,21.6,,21.1,22.3,20.5,20.0,0,98,103,95,92
33,Kilometres/Vehicle Hour,953 STEELES EAST EXPRESS,20.9,,20.4,20.4,42.1,21.5,0,97,98,201,103
33,Kilometres/Vehicle Hour,954 LAWRENCE EAST EXPRESS,22.9,,23.2,22.5,20.0,20.5,0,101,98,87,90
33,Kilometres/Vehicle Hour,960 STEELES WEST EXPRESS,18.8,,21.8,19.0,22.1,18.9,0,115,101,117,101
33,Kilometres/Vehicle Hour,968 WARDEN EXPRESS,,,,26.3,21.5,21.8,,,,,
33,Kilometres/Vehicle Hour,984 SHEPPARD WEST EXPRESS,18.2,,20.4,19.5,22.1,18.9,0,112,107,122,104
33,Kilometres/Vehicle Hour,985 SHEPPARD EAST EXPRESS,19.5,,19.3,19.2,18.2,18.2,0,99,99,93,94
33,Kilometres/Vehicle Hour,986 SCARBOROUGH EXPRESS,24.2,26.8,26.3,25.8,22.5,22.5,111,109,107,93,93
33,Kilometres/Vehicle Hour,989 WESTON EXPRESS,18.2,,18.5,18.8,17.8,19.1,0,102,104,98,105
33,Kilometres/Vehicle Hour,995 YORK MILLS EXPRESS,21.5,,20.5,20.5,14.1,19.6,0,96,96,66,91
33,Kilometres/Vehicle Hour,996 WILSON EXPRESS,19.4,,20.2,24.9,19.7,19.8,0,104,129,102,102
33,Kilometres/Vehicle Hour,501 QUEEN,21.4,13.5,12.4,11.8,10.9,10.3,63,58,55,51,48
33,Kilometres/Vehicle Hour,501B QUEEN BUS,,,,,9.7,,,,,,
33,Kilometres/Vehicle Hour,503 KINGSTON RD.TRIPPER,11.2,10.4,11.2,10.5,10.6,10.7,93,100,94,95,95
33,Kilometres/Vehicle Hour,504 KING,16.8,10.8,12.2,12.3,9.8,10.2,65,73,74,58,61
33,Kilometres/Vehicle Hour,504B KING BUS,,,,,10.4,,,,,,
33,Kilometres/Vehicle Hour,505 DUNDAS,13.6,11.4,11.4,10.0,9.5,10.0,84,84,74,70,74
33,Kilometres/Vehicle Hour,506 CARLTON,11.5,12.8,11.9,10.9,9.9,11.4,111,103,95,86,99
33,Kilometres/Vehicle Hour,507 LONG BRANCH,,,,,10.8,12.9,,,,,
33,Kilometres/Vehicle Hour,508 LAKESHORE,12.3,,,,11.7,11.4,0,0,0,95,92
33,Kilometres/Vehicle Hour,509 HARBOURFRONT,11.2,11.3,11.2,11.1,11.4,8.8,101,99,99,101,79
33,Kilometres/Vehicle Hour,510 SPADINA,9.2,9.2,9.1,9.1,8.6,9.3,100,99,99,94,101
33,Kilometres/Vehicle Hour,511 BATHURST,10.5,12.4,8.8,8.8,8.8,8.9,118,84,84,84,85
33,Kilometres/Vehicle Hour,512 ST.CLAIR,11.5,11.2,11.4,11.4,10.8,11.7,98,100,100,94,102
33,Kilometres/Vehicle Hour,All Local Bus Routes,17.4,17.8,17.7,17.5,16.3,17.0,102,102,100,93,97
33,Kilometres/Vehicle Hour,All Express Bus Routes,21.6,28.5,21.5,21.6,20.0,20.4,132,99,100,92,94
33,Kilometres/Vehicle Hour,All Streetcar Routes,13.7,11.8,11.6,11.1,10.1,10.3,86,85,81,74,75
33,Kilometres/Vehicle Hour,All Bus Routes,18.0,18.0,18.3,18.1,16.9,17.6,100,101,101,94,97
33,Kilometres/Vehicle Hour,All Surface Routes,17.5,17.2,17.3,17.1,15.9,16.7,98,98,98,91,95
34,AM Peak Vehicles,938 HIGHLAND CREEK EXPRESS,,,,,3,3,,,,,
34,AM Peak Vehicles,939 FINCH EXPRESS,48,,34,32,40,33,0,71,67,83,69
34,AM Peak Vehicles,941 KEELE EXPRESS,5,,9,7,7,7,0,180,140,140,140
34,AM Peak Vehicles,944 KIPLING SOUTH EXPRESS,4,,4,4,4,4,0,100,100,100,100
34,AM Peak Vehicles,945 KIPLING EXPRESS,9,,12,12,11,6,0,133,133,122,67
34,AM Peak Vehicles,952 LAWRENCE WEST EXPRESS,11,,12,12,14,14,0,109,109,127,127
34,AM Peak Vehicles,953 STEELES EAST EXPRESS,18,,18,18,8,6,0,100,100,44,33
34,AM Peak Vehicles,954 LAWRENCE EAST EXPRESS,9,,9,9,11,11,0,100,100,122,122
34,AM Peak Vehicles,960 STEELES WEST EXPRESS,6,,20,19,21,22,0,333,317,350,367
34,AM Peak Vehicles,968 WARDEN EXPRESS,,,,7,7,6,,,,,
34,AM Peak Vehicles,984 SHEPPARD WEST EXPRESS,8,,8,8,6,6,0,100,100,75,75
34,AM Peak Vehicles,985 SHEPPARD EAST EXPRESS,13,,13,13,20,8,0,100,100,154,62
34,AM Peak Vehicles,986 SCARBOROUGH EXPRESS,8,13,11,11,13,13,163,138,138,163,163
34,AM Peak Vehicles,989 WESTON EXPRESS,8,,8,8,8,8,0,100,100,100,100
34,AM Peak Vehicles,995 YORK MILLS EXPRESS,11,,11,11,8,12,0,100,100,73,109
34,AM Peak Vehicles,996 WILSON EXPRESS,12,,12,12,22,27,0,100,100,183,225
34,AM Peak Vehicles,501 QUEEN,41,13,60,45,24,23,32,146,110,59,56
34,AM Peak Vehicles,501B QUEEN BUS,,,,,18,,,,,,
34,AM Peak Vehicles,503 KINGSTON RD.TRIPPER,17,20,14,14,12,12,118,82,82,71,71
34,AM Peak Vehicles,504 KING,45,21,54,43,30,31,47,120,96,67,69
34,AM Peak Vehicles,504B KING BUS,,,,,8,,,,,,
34,AM Peak Vehicles,505 DUNDAS,27,16,17,15,18,13,59,63,56,67,48
34,AM Peak Vehicles,506 CARLTON,30,30,29,32,17,17,100,97,107,57,57
34,AM Peak Vehicles,507 LONG BRANCH,,,,,8,8,,,,,
34,AM Peak Vehicles,508 LAKESHORE,5,,,,5,5,0,0,0,100,100
34,AM Peak Vehicles,509 HARBOURFRONT,8,8,8,7,6,4,100,100,88,75,50
34,AM Peak Vehicles,510 SPADINA,14,14,14,14,13,26,100,100,100,93,186
34,AM Peak Vehicles,511 BATHURST,12,17,11,11,8,14,142,92,92,67,117
34,AM Peak Vehicles,512 ST.CLAIR,20,16,13,16,30,10,80,65,80,150,50
34,AM Peak Vehicles,All Local Bus Routes,1264,1165,1033,1108,1098,1142,92,82,88,87,90
34,AM Peak Vehicles,All Express Bus Routes,295,40,280,275,304,325,14,95,93,103,110
34,AM Peak Vehicles,All Streetcar Routes,219,155,220,197,197,163,71,100,90,90,74
34,AM Peak Vehicles,All Bus Routes,1559,1205,1313,1383,1402,1467,77,84,89,90,94
34,AM Peak Vehicles,All Surface Routes,1778,1360,1533,1580,1599,1630,76,86,89,90,92
35,PM Peak Vehicles,938 HIGHLAND CREEK EXPRESS,,,,,4,4,,,,,
35,PM Peak Vehicles,939 FINCH EXPRESS,32,,23,21,37,27,0,72,66,116,84
35,PM Peak Vehicles,941 KEELE EXPRESS,9,,11,9,8,8,0,122,100,89,89
35,PM Peak Vehicles,944 KIPLING SOUTH EXPRESS,4,,4,4,4,4,0,100,100,100,100
35,PM Peak Vehicles,945 KIPLING EXPRESS,7,,11,10,10,8,0,157,143,143,114
35,PM Peak Vehicles,952 LAWRENCE WEST EXPRESS,11,,12,12,14,8,0,109,109,127,73
35,PM Peak Vehicles,953 STEELES EAST EXPRESS,18,,18,18,4,3,0,100,100,22,17
35,PM Peak Vehicles,954 LAWRENCE EAST EXPRESS,8,,8,8,10,10,0,100,100,125,125
35,PM Peak Vehicles,960 STEELES WEST EXPRESS,5,,18,18,21,21,0,360,360,420,420
35,PM Peak Vehicles,968 WARDEN EXPRESS,,,,6,6,5,,,,,
35,PM Peak Vehicles,984 SHEPPARD WEST EXPRESS,10,,10,10,8,8,0,100,100,80,80
35,PM Peak Vehicles,985 SHEPPARD EAST EXPRESS,17,,17,17,20,9,0,100,100,118,53
35,PM Peak Vehicles,986 SCARBOROUGH EXPRESS,5,7,6,6,7,7,140,120,120,140,140
35,PM Peak Vehicles,989 WESTON EXPRESS,10,,10,10,10,9,0,100,100,100,90
35,PM Peak Vehicles,995 YORK MILLS EXPRESS,7,,11,11,9,13,0,157,157,129,186
35,PM Peak Vehicles,996 WILSON EXPRESS,12,,12,16,22,22,0,100,133,183,183
35,PM Peak Vehicles,501 QUEEN,44,13,57,49,26,30,30,130,111,59,68
35,PM Peak Vehicles,501B QUEEN BUS,,,,,21,,,,,,
35,PM Peak Vehicles,503 KINGSTON RD.TRIPPER,17,20,14,16,13,12,118,82,94,76,71
35,PM Peak Vehicles,504 KING,44,17,46,43,26,27,39,105,98,59,61
35,PM Peak Vehicles,504B KING BUS,,,,,10,,,,,,
35,PM Peak Vehicles,505 DUNDAS,32,19,20,18,19,15,59,63,56,59,47
35,PM Peak Vehicles,506 CARLTON,22,27,31,37,19,19,123,141,168,86,86
35,PM Peak Vehicles,507 LONG BRANCH,,,,,8,8,,,,,
35,PM Peak Vehicles,508 LAKESHORE,5,,,,5,5,0,0,0,100,100
35,PM Peak Vehicles,509 HARBOURFRONT,6,6,6,7,5,4,100,100,117,83,67
35,PM Peak Vehicles,510 SPADINA,14,14,14,14,14,35,100,100,100,100,250
35,PM Peak Vehicles,511 BATHURST,12,19,11,11,9,15,158,92,92,75,125
35,PM Peak Vehicles,512 ST.CLAIR,18,16,13,16,31,10,89,72,89,172,56
35,PM Peak Vehicles,All Local Bus Routes,1240,1197,1064,1139,1171,1182,97,86,92,94,95
35,PM Peak Vehicles,All Express Bus Routes,283,38,272,284,311,296,13,96,100,110,105
35,PM Peak Vehicles,All Streetcar Routes,214,151,212,211,206,180,71,99,99,96,84
35,PM Peak Vehicles,All Bus Routes,1523,1235,1336,1423,1482,1478,81,88,93,97,97
35,PM Peak Vehicles,All Surface Routes,1737,1386,1548,1634,1688,1658,80,89,94,97,95
